scenario,Simulation,totalInfections_1,totalInfections_2,totalInfections_3,totalInfections_4,totalInfections_5,totalInfections_6,totalInfections_7,totalInfections_8,totalInfections_9,totalInfections_10,totalInfections_11,totalInfections_12,totalInfections_13,totalInfections_14,totalInfections_15,totalInfections_16,totalFirstInfections_1,totalFirstInfections_2,totalFirstInfections_3,totalFirstInfections_4,totalFirstInfections_5,totalFirstInfections_6,totalFirstInfections_7,totalFirstInfections_8,totalFirstInfections_9,totalFirstInfections_10,totalFirstInfections_11,totalFirstInfections_12,totalFirstInfections_13,totalFirstInfections_14,totalFirstInfections_15,totalFirstInfections_16,totalAdmissions_1,totalAdmissions_2,totalAdmissions_3,totalAdmissions_4,totalAdmissions_5,totalAdmissions_6,totalAdmissions_7,totalAdmissions_8,totalAdmissions_9,totalAdmissions_10,totalAdmissions_11,totalAdmissions_12,totalAdmissions_13,totalAdmissions_14,totalAdmissions_15,totalAdmissions_16,totalDeaths_1,totalDeaths_2,totalDeaths_3,totalDeaths_4,totalDeaths_5,totalDeaths_6,totalDeaths_7,totalDeaths_8,totalDeaths_9,totalDeaths_10,totalDeaths_11,totalDeaths_12,totalDeaths_13,totalDeaths_14,totalDeaths_15,totalDeaths_16,peakOcc
3,26,349188.89866927,383456.777731147,410776.633729545,469046.956846082,453627.669380314,505337.535896813,530072.942985084,440303.749040098,403798.189183879,371289.623096145,368184.071428495,323345.30654527,242879.907357479,172013.08974245,121518.804732942,136305.871836528,286436.060629217,301581.686710806,319404.643486529,330587.054967557,324846.479128826,365379.036863116,389615.925668427,343745.559189007,318419.826697701,302670.121823953,307586.340488456,281027.490010525,222492.502452627,162485.527303252,116865.905030825,133202.293681449,3090.10260612059,494.889168633366,409.938797893742,663.582874765801,872.515377841297,1014.73862595333,1131.23753311771,1073.61986392215,1053.77113269931,1196.78347852039,1434.39694469623,1771.03164083608,2037.87616684871,2350.0470225596,2750.8757611099,10912.3026473955,1.27358058132676,1.26785967519553,1.01020815625514,1.49606073641013,2.68106322696019,6.00574087188037,12.8725192643944,21.4706073528991,38.0377114256763,68.5228814488584,130.765014411632,226.783232438215,349.124231005668,484.183951705481,641.004648049062,3979.55180163851,970.20105689236
3,27,303366.515327436,340208.171813914,369342.27928199,437534.884852448,424370.056297589,475825.731824213,499525.561018755,429325.230582985,393890.961864159,361575.776851357,358906.409544632,313026.534895251,229038.037517293,161239.117814606,113586.379935611,124655.517671883,258731.215996621,280770.561266745,301495.078660615,326469.901508519,319245.522839973,359678.027440048,382955.779522597,341287.284529829,315565.926432253,298875.843940312,303458.989232291,274889.612273247,211596.772631851,153130.860789549,109610.515220446,122096.14252171,2373.92006083627,389.963566519465,328.271987928293,555.623845855483,731.058464056653,855.196858766501,953.631006885057,920.726200343131,903.396635055508,1023.65083006944,1227.18183744599,1503.91836505796,1684.72754491247,1925.83038363323,2244.81328453888,8701.81918127141,0.96944524076238,0.989576037228904,0.80131580581606,1.24102109130107,2.22580779524501,5.01550438566985,10.7532306978268,18.2466479453769,32.31728478272,58.0849712420296,110.870430825385,190.846734672935,285.985688043767,393.178874481643,518.384872908401,3145.29692849784,630.397143044108
3,28,363237.396219981,403414.455441859,439662.400062576,514187.287299372,499745.196128135,557380.783510046,583665.418238867,488619.320119401,447541.590938549,410863.2159376,406379.232488305,355118.012146403,264078.570413358,186383.616850842,131840.244481424,148158.267633944,287313.607986929,302310.860319955,322033.349131641,331800.970231074,326478.175982641,367327.403916246,391821.794015448,349142.924680233,322641.723420266,308229.011935483,313935.980641268,289128.797650175,231618.521085638,170835.457825799,124003.488427099,142777.549025337,2608.56281280379,421.872474447231,361.993386776509,621.444380230931,823.799379361511,954.312947338845,1058.84162102249,1003.62928927327,985.333046327103,1122.64948857918,1343.55083434929,1652.41749826592,1883.09923307024,2165.69136489172,2548.55725870646,10157.5089244874,0.694070777783965,0.697560191110288,0.575546305315113,0.903993897250255,1.63278281015425,3.64260639119844,7.76999570513517,12.9427685504665,22.9351830418552,41.4538918565777,78.991965537313,136.49524160387,208.188916024765,288.033281115579,383.421863099221,2391.83858138603,755.121582536104
3,29,340740.705586212,374731.881547082,402183.680683785,461917.267579236,449602.306678418,504188.620674029,530028.909285817,457346.244891309,418573.721922469,385865.358782651,383252.721077313,338028.610829934,254125.78873637,182612.943731558,130440.312279516,145304.967369987,281401.54262421,297483.193117556,315645.087689481,329683.697525154,324084.792176742,365063.962194036,389347.294132811,349334.649043899,322440.301701887,307844.588312219,313666.961276114,288918.161289047,230596.070973611,171315.485661014,124794.070848112,141606.254265638,1892.84697300312,304.858934988598,253.393627384721,414.229842368174,547.527860322254,639.059621018032,712.827659851523,691.133177266571,676.080621989958,770.956575017659,925.840134725655,1150.8727303298,1331.36858768444,1560.27419233095,1849.61323382754,7303.28406593178,0.821139583830329,0.82203550696983,0.657185801272683,0.98289619825154,1.77072376140293,3.98079066964497,8.53722414373938,14.5496321899229,25.6921179161684,46.4761585277154,88.871759596831,155.194957302001,240.191781336036,338.542917840936,453.884085206238,2804.10777547196,610.352894696718
3,30,362632.003671146,394416.366157514,417790.672628442,469467.224728871,458027.334154037,512887.692122685,539391.975305853,459070.21514536,419944.97853781,387331.924556361,384425.943171679,339644.695833131,257476.951376635,185345.569185513,132428.93026961,148426.918975415,294028.224058555,306462.925199484,321445.444414104,329645.558746464,325600.667321453,366587.082282029,391079.656839306,349107.717756356,322570.602447851,308334.303541836,314266.114566545,289992.617163157,233270.099338586,173775.293599111,126712.728901761,144676.154604113,2483.28793945401,399.681823655237,323.365204164067,503.117726397849,668.049446779448,780.1714881237,871.322430465594,838.968883531612,819.152574022179,932.797684212567,1119.31504244012,1393.87091897386,1629.32512451497,1918.15583096551,2272.62270739936,9030.74640097167,0.684584803613022,0.684905491044488,0.532971341788194,0.758487662977816,1.37280951253047,3.08782070347729,6.63019060938988,11.22167783431,19.7777106093031,35.7273421731053,68.2654237877662,119.427306006657,186.78923735288,264.489637084534,354.407377306737,2203.55505968601,926.661687062935
3,31,357459.107381298,388688.650113782,411368.795247642,460139.648954956,442370.896691925,488159.7543169,510931.091095428,389168.138830178,358588.684600865,327637.207736199,323679.594721005,281274.643331585,211929.261302901,145191.088956115,99808.060169351,113866.407626062,295042.966517548,308132.063534488,323656.627055274,330999.085667007,325551.380510193,365263.245293032,389177.942851984,324547.846850285,302679.27750665,283831.549830034,286037.914795033,255611.277391262,199328.782415554,139639.686458598,97246.995307929,112099.547631666,2583.11244826223,412.691987195961,332.718992545592,510.452646427766,670.456402617814,779.165087368376,870.457133810741,782.601287120677,773.022734301416,867.480024338086,1034.59409438178,1256.01736984922,1435.39363815634,1597.47035473767,1811.15463090256,7273.64279044788,1.09548997648731,1.08821067319267,0.843982398338501,1.18419912082617,2.12037695230431,4.74666166883146,10.195234674001,16.096426517393,28.68886974352,51.0483938060267,96.9218746394951,165.232759932998,252.695875004972,338.217298161074,433.688335188409,2727.17002181493,694.821210005377
3,32,370457.575627085,403203.359570064,432700.195159386,492179.162127859,480085.519546907,537578.639544283,564961.380693994,484295.794456834,443180.243865465,409106.134272774,406107.249842941,359509.909558095,273753.717788194,198123.556879508,142433.561561822,160527.510217422,295847.136665289,306987.68908376,324321.074581331,331485.109437863,326775.355761381,367892.721347874,392711.068625654,352531.791378409,325632.436789427,312307.193844792,318782.822845772,296442.144805525,242190.425764901,182554.884154778,134471.752053249,155181.21345922,2394.82750762535,380.5895283214,318.772668202421,522.977960644671,695.163451847331,808.413919877599,900.319688823933,870.12206016784,852.325575591187,976.400803612988,1172.75004783282,1464.45850068963,1717.26981388074,2029.65957397057,2429.57996015135,9730.45132398135,0.929481259724812,0.917977797952551,0.739426225981355,1.11002800538095,2.01067212752785,4.5031047801378,9.64129654192978,16.3780408539431,28.9601523208927,52.6328678183877,100.659721824424,176.606121750682,277.148794067953,394.018514018057,533.475922858339,3342.7775915545,603.876558063748
3,33,369946.784882696,405231.310399013,435759.961476785,497860.456414045,482087.565357552,535080.215953084,560291.334025383,454856.668393486,417831.785476057,384142.558588489,380453.123988911,333867.261712905,252203.701042206,177978.884604181,125588.845079575,142159.938479933,295712.323965943,308088.4211553,325619.672128033,332256.080304979,327007.292562328,367571.423132346,392200.684718658,344125.347462281,319907.567031851,304680.386942159,309748.603871697,283907.426163372,227394.280348682,166285.276878336,119815.810943727,138206.0556263,2991.55149938992,478.953647780588,401.567362538068,657.270460097354,870.894219409398,1009.18297672209,1122.88563720391,1050.92941463642,1036.15179353945,1179.76663694319,1413.1168835598,1741.14623879077,2007.95893921424,2304.68109197348,2700.7014273736,10818.4028382859,0.960742401949499,0.956132588181252,0.770933425985568,1.15449614937774,2.08452804470674,4.65197885412733,9.95120929614844,16.3656888648192,29.1249711153676,52.6025945629017,100.318367295678,173.622690391963,267.924168737565,369.826226576386,490.153074617352,3072.91895089552,805.31176303614
3,34,373906.996500985,406072.034638923,433577.851217083,490207.989125213,476715.860568942,532655.403710847,559552.446090479,474570.285876612,433831.330194615,399922.021752981,396507.405334355,350207.651610412,265836.620013129,191155.139215376,136590.122900824,154316.726639777,297606.788715928,308230.256871357,324862.217297329,330950.656237888,326624.099685936,367591.638322187,392326.807461549,351091.540069588,323742.417438337,309883.395699603,315939.27063193,292541.730689014,237244.643194192,177336.569592553,129665.27736979,149669.022573201,3055.6336135865,483.354908735065,399.836087551748,643.522075215959,850.708225591747,988.733503624996,1101.53127154167,1056.2536197281,1031.50281994289,1176.61868970953,1411.09167926054,1758.51485377881,2059.63931756947,2424.55169907014,2880.11148749398,11559.1622977549,0.969679805368867,0.953400950325882,0.758504293551046,1.11683246526444,2.01202258082419,4.50358522954253,9.64600908674348,16.2577160075143,28.6569203205461,51.8563814797412,99.0286145045981,173.393777277452,271.792557524304,384.876600520327,517.114627332196,3247.58397525778,1034.76156967798
3,35,415612.752083271,455637.894129069,492712.112395702,563584.959294463,546088.112592385,603369.694520387,630239.504683793,493507.458516149,452453.909322179,414651.446033611,408643.992675395,356807.654243066,269621.209492989,188130.398263495,131809.672258606,151522.548096146,309764.782528556,316795.698108593,333348.240649083,332342.884985659,328839.68098005,369626.353739782,394756.174234326,346137.509611156,321543.966650451,307121.976308737,312345.113136011,287660.675765489,233857.90372641,171275.574799243,123476.336064976,145547.304716297,3011.4641952767,479.313261585247,408.90231244525,683.208068205866,909.988960041011,1048.08795031965,1161.85789632427,1059.23967819191,1043.77218040364,1187.53906434833,1416.87886942813,1737.10861383056,2003.22796304686,2277.12880521231,2655.67041637383,10826.2691378147,0.79683110013439,0.788080523257457,0.646504197119626,0.988789045066352,1.79433506337581,3.97890504507624,8.478138941757,13.5790108515197,24.1499251713999,43.5872887059093,82.7990759432639,142.614845606181,220.158234080487,301.070134100179,397.208930332802,2535.2158058491,1006.33531624389
3,36,363009.811061476,397254.265576961,426445.985246872,488260.231591526,477811.35398833,537343.446934892,565358.492350707,496079.66771478,452676.115764525,417663.416451338,414216.520249622,366084.709892502,276549.795380636,200572.445312348,144440.480448575,162001.786322566,290074.289596113,302996.856430005,320562.463754585,330243.570561895,325824.68387985,367139.579916714,391830.710307033,354959.270680394,326189.344369242,313233.576355473,319918.114382733,298018.977221633,243049.320034401,184070.856771149,136009.297459829,156431.566812247,2780.83995458866,444.696085994731,371.288218072703,610.463913084148,810.856799136774,945.348661826742,1052.93902287772,1026.60964777296,999.737525289723,1143.20142196973,1371.66800761321,1714.07041967186,2007.59165600556,2384.23696469332,2858.43788845283,11411.7011860349,0.831254766507415,0.82617312026703,0.66339151409709,0.997908646262584,1.80632220865082,4.05580055808319,8.68493933935232,14.8847612597756,26.1646688188657,47.4666052278896,90.6909479545389,159.249583003439,249.635833795668,356.668245165384,483.665214966175,3020.98042261595,1079.02781984098
3,37,298357.889615969,339920.553079296,375087.725177043,456396.50522217,440034.213612533,489215.419008166,510909.448586344,418160.31132751,385377.989672977,352057.146988426,348248.043614717,299982.798934823,216320.313925339,148645.98284681,103244.010918683,113865.640510916,253042.159123099,277715.445939545,301293.016241167,328689.898985262,320092.769273644,359593.309800362,382410.238191138,331965.378367455,308983.493564796,291007.767167478,294344.740324998,263321.56440012,199604.178869145,141044.90265973,99551.923777185,111410.302465449,2191.2384685993,364.863144914432,315.421526840078,558.680341557935,734.777199153594,853.184675519566,946.963755247551,881.405690903466,872.210683534502,984.223280914528,1175.74609341178,1416.55305503595,1549.4752705022,1721.92320656367,1979.21053549563,7698.88559154762,0.546121769049437,0.56509680517604,0.469862406775694,0.761313071075029,1.36474327558518,3.05262425776123,6.51476815619592,10.6530151390654,19.0280725921302,34.0546604866976,64.7675943959698,109.592395815708,160.379391548202,214.354298931054,278.702847501571,1697.40115650156,559.905340525676
3,38,394424.270435176,429595.885989696,460975.60658126,522394.095671754,503649.729178882,555161.911998166,579863.122752062,445841.138721527,409726.497858134,375275.233661723,370249.532797863,323260.476941322,245184.17809838,169956.013352309,118202.506740646,135969.424231238,306183.994773322,314674.504685007,331190.899370203,332449.024367099,328078.282502588,368545.905159103,393396.666412948,338521.435662959,315412.669034626,299193.678262341,303174.426700043,276016.166156415,221096.327318651,158897.390797589,112874.206658221,132170.500528088,2421.01656552832,382.726930457095,320.764193964272,521.565118733485,689.958248593592,796.069604578642,884.531038036258,799.965482820097,790.201295448155,895.570825849937,1068.63677096872,1307.11383539503,1507.60086861084,1698.99972857436,1961.00107805579,7975.77930833244,1.0560814230197,1.03767137520442,0.836353402627214,1.24452730806964,2.24318980751616,4.98365462061602,10.6448412495795,16.9115990600588,30.1484919244364,54.1954250852481,102.957068639115,176.885980253938,273.062042309601,370.117318259694,483.202972990313,3076.8857938849,594.58385918987
3,39,337474.220949447,379565.856425972,415721.928747156,495741.312748701,481106.831492683,535599.638604005,559918.66927795,463765.536506943,425996.032917807,390553.670763375,386228.611219474,335791.333379221,246903.65511618,172689.766952953,121462.755642254,135283.067887082,273999.269173771,293686.66834511,314795.048311205,331519.672704233,324741.576293579,365068.321171339,389111.860320992,343740.944286667,319192.757533465,303662.252552785,308611.930152421,281549.477388882,221102.35020532,160637.738910158,115491.797450702,131257.194542042,2652.29009351811,436.402104151997,375.432539121654,652.622667507629,866.538091295005,1004.41641221875,1114.26954613054,1047.58443427463,1033.05741682535,1173.8599064728,1404.03982582166,1713.18679557482,1921.43058326061,2180.80071036894,2546.09658947365,10035.3589209116,0.549119431834816,0.561537899249022,0.464578184788483,0.738844299750797,1.33688018573337,2.98447887255296,6.36567059955115,10.51618131834,18.7195476856279,33.7417752424507,64.2579880912405,110.139742474386,165.284147676862,225.627999604662,297.963599139823,1838.28661445603,935.209065388252
